"","site_name","transect","species","family","size_cm","abundance","fg","fishing_ground","size_5cm_bin"
"496","Kaledupa Atoll 1",1,"hemigymnus melapterus","Labridae",23,1,"Macro-invertivore","kaledupa atoll","20-25"
"497","Kaledupa Atoll 1",1,"aulostomus chinensis","Aulostomidae",30,1,"Piscivore","kaledupa atoll","30-35"
"498","Kaledupa Atoll 1",1,"chlorurus bleekeri","Scarini-Labridae",25,1,"Excavator/scraper","kaledupa atoll","25-30"
"499","Kaledupa Atoll 1",1,"chlorurus bleekeri","Scarini-Labridae",25,1,"Excavator/scraper","kaledupa atoll","25-30"
"500","Kaledupa Atoll 1",1,"chlorurus bleekeri","Scarini-Labridae",16,1,"Excavator/scraper","kaledupa atoll","15-20"
"501","Kaledupa Atoll 1",1,"scarus dimidiatus","Scarini-Labridae",17,1,"Excavator/scraper","kaledupa atoll","15-20"
"502","Kaledupa Atoll 1",1,"scarus flavipectoralis","Scarini-Labridae",18,1,"Excavator/scraper","kaledupa atoll","15-20"
"503","Kaledupa Atoll 1",1,"scarus flavipectoralis","Scarini-Labridae",28,1,"Excavator/scraper","kaledupa atoll","25-30"
"504","Kaledupa Atoll 1",1,"scarus forsteni","Scarini-Labridae",23,1,"Excavator/scraper","kaledupa atoll","20-25"
"505","Kaledupa Atoll 1",1,"scarus niger","Scarini-Labridae",15,1,"Excavator/scraper","kaledupa atoll","15-20"
"506","Kaledupa Atoll 1",1,"scarus spp.","Scarini-Labridae",20,2,"Excavator/scraper","kaledupa atoll","20-25"
"507","Kaledupa Atoll 1",1,"scarus spp.","Scarini-Labridae",16,1,"Excavator/scraper","kaledupa atoll","15-20"
"508","Kaledupa Atoll 1",1,"scarus spp.","Scarini-Labridae",16,1,"Excavator/scraper","kaledupa atoll","15-20"
"509","Kaledupa Atoll 1",1,"scolopsis margaritifer","Nemipteridae",14,1,"Micro-invertivore","kaledupa atoll","10-15"
"510","Kaledupa Atoll 1",2,"chlorurus bleekeri","Scarini-Labridae",22,1,"Excavator/scraper","kaledupa atoll","20-25"
"511","Kaledupa Atoll 1",2,"chlorurus sordidus","Scarini-Labridae",16,1,"Excavator/scraper","kaledupa atoll","15-20"
"512","Kaledupa Atoll 1",2,"chlorurus sordidus","Scarini-Labridae",12,1,"Excavator/scraper","kaledupa atoll","10-15"
"513","Kaledupa Atoll 1",2,"scarus flavipectoralis","Scarini-Labridae",20,3,"Excavator/scraper","kaledupa atoll","20-25"
"514","Kaledupa Atoll 1",2,"scarus forsteni","Scarini-Labridae",17,1,"Excavator/scraper","kaledupa atoll","15-20"
"515","Kaledupa Atoll 1",3,"cephalopholis urodeta","Serranidae",26,1,"Pisci-invertivore","kaledupa atoll","25-30"
"516","Kaledupa Atoll 1",3,"cephalopholis urodeta","Serranidae",23,1,"Pisci-invertivore","kaledupa atoll","20-25"
"517","Kaledupa Atoll 1",3,"cheilinus fasciatus","Labridae",22,1,"Macro-invertivore","kaledupa atoll","20-25"
"518","Kaledupa Atoll 1",3,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kaledupa atoll","15-20"
"519","Kaledupa Atoll 1",3,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kaledupa atoll","15-20"
"520","Kaledupa Atoll 1",3,"ctenochaetus striatus","Acanthuridae",15,2,"Detritivore","kaledupa atoll","15-20"
"521","Kaledupa Atoll 1",3,"ctenochaetus striatus","Acanthuridae",15,2,"Detritivore","kaledupa atoll","15-20"
"522","Kaledupa Atoll 1",3,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kaledupa atoll","15-20"
"523","Kaledupa Atoll 1",3,"ctenochaetus striatus","Acanthuridae",15,2,"Detritivore","kaledupa atoll","15-20"
"524","Kaledupa Atoll 1",3,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kaledupa atoll","15-20"
"525","Kaledupa Atoll 1",3,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kaledupa atoll","15-20"
"526","Kaledupa Atoll 1",3,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kaledupa atoll","15-20"
"527","Kaledupa Atoll 1",3,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kaledupa atoll","15-20"
"528","Kaledupa Atoll 1",1,"labroides dimidiatus","Labridae",11,1,"Micro-invertivore","kaledupa atoll","10-15"
"529","Kaledupa Atoll 1",1,"lutjanus bohar","Lutjanidae",21,1,"Piscivore","kaledupa atoll","20-25"
"530","Kaledupa Atoll 1",1,"odonus niger","Balistidae",20,10,"Planktivore","kaledupa atoll","20-25"
"531","Kaledupa Atoll 1",1,"parupeneus barberinus","Mullidae",41,1,"Macro-invertivore","kaledupa atoll","40-45"
"532","Kaledupa Atoll 1",1,"thalassoma lunare","Labridae",20,1,"Micro-invertivore","kaledupa atoll","20-25"
"533","Kaledupa Atoll 1",1,"thalassoma lunare","Labridae",20,1,"Micro-invertivore","kaledupa atoll","20-25"
"534","Kaledupa Atoll 1",1,"zebrasoma scopas","Acanthuridae",16,1,"Grazer","kaledupa atoll","15-20"
"535","Kaledupa Atoll 1",3,"melichthys vidua","Balistidae",20,1,"Planktivore","kaledupa atoll","20-25"
"536","Kaledupa Atoll 1",3,"odonus niger","Balistidae",20,3,"Planktivore","kaledupa atoll","20-25"
"537","Kaledupa Atoll 1",3,"parupeneus crassilabris","Mullidae",26,1,"Macro-invertivore","kaledupa atoll","25-30"
"538","Kaledupa Atoll 1",3,"thalassoma hardwicke","Labridae",16,1,"Micro-invertivore","kaledupa atoll","15-20"
"539","Kaledupa Atoll 1",3,"thalassoma hardwicke","Labridae",16,1,"Micro-invertivore","kaledupa atoll","15-20"
"540","Kaledupa Atoll 1",3,"thalassoma hardwicke","Labridae",16,1,"Micro-invertivore","kaledupa atoll","15-20"
"541","Kaledupa Atoll 1",3,"thalassoma lunare","Labridae",20,1,"Micro-invertivore","kaledupa atoll","20-25"
"542","Kaledupa Atoll 1",3,"thalassoma lunare","Labridae",20,1,"Micro-invertivore","kaledupa atoll","20-25"
"543","Kaledupa Atoll 1",3,"thalassoma lunare","Labridae",20,2,"Micro-invertivore","kaledupa atoll","20-25"
"544","Kaledupa Atoll 1",3,"zanclus cornutus","Zanclidae",15,3,"Micro-invertivore","kaledupa atoll","15-20"
"545","Kaledupa Atoll 1",3,"zebrasoma scopas","Acanthuridae",16,1,"Grazer","kaledupa atoll","15-20"
"546","Kaledupa Atoll 1",3,"zebrasoma scopas","Acanthuridae",16,1,"Grazer","kaledupa atoll","15-20"
"547","Kaledupa Atoll 1",3,"zebrasoma scopas","Acanthuridae",16,2,"Grazer","kaledupa atoll","15-20"
"548","Kaledupa Atoll 1",3,"zebrasoma veliferum","Acanthuridae",31,1,"Grazer","kaledupa atoll","30-35"
"549","Kaledupa Atoll 1",2,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kaledupa atoll","15-20"
"550","Kaledupa Atoll 1",2,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kaledupa atoll","15-20"
"551","Kaledupa Atoll 1",2,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kaledupa atoll","15-20"
"552","Kaledupa Atoll 1",2,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kaledupa atoll","15-20"
"553","Kaledupa Atoll 1",2,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kaledupa atoll","15-20"
"554","Kaledupa Atoll 1",2,"forcipiger flavissimus","Chaetodontidae",20,1,"Micro-invertivore","kaledupa atoll","20-25"
"555","Kaledupa Atoll 1",2,"forcipiger flavissimus","Chaetodontidae",20,3,"Micro-invertivore","kaledupa atoll","20-25"
"556","Kaledupa Atoll 1",2,"gracila albomarginata","Serranidae",35,1,"Piscivore","kaledupa atoll","35-40"
"557","Kaledupa Atoll 1",2,"gracila albomarginata","Serranidae",40,1,"Piscivore","kaledupa atoll","40-45"
"558","Kaledupa Atoll 1",2,"halichoeres hortulanus","Labridae",21,1,"Micro-invertivore","kaledupa atoll","20-25"
"559","Kaledupa Atoll 1",1,"heniochus varius","Chaetodontidae",16,2,"Micro-invertivore","kaledupa atoll","15-20"
"560","Kaledupa Atoll 1",2,"labroides dimidiatus","Labridae",11,1,"Micro-invertivore","kaledupa atoll","10-15"
"561","Kaledupa Atoll 1",2,"melichthys vidua","Balistidae",20,1,"Planktivore","kaledupa atoll","20-25"
"562","Kaledupa Atoll 1",2,"naso vlamingii","Acanthuridae",29,1,"Planktivore","kaledupa atoll","25-30"
"563","Kaledupa Atoll 1",2,"odonus niger","Balistidae",20,2,"Planktivore","kaledupa atoll","20-25"
"564","Kaledupa Atoll 1",2,"odonus niger","Balistidae",20,2,"Planktivore","kaledupa atoll","20-25"
"565","Kaledupa Atoll 1",2,"parupeneus multifasciatus","Mullidae",24,1,"Macro-invertivore","kaledupa atoll","20-25"
"566","Kaledupa Atoll 1",2,"thalassoma hardwicke","Labridae",16,1,"Micro-invertivore","kaledupa atoll","15-20"
"567","Kaledupa Atoll 1",2,"thalassoma hardwicke","Labridae",16,1,"Micro-invertivore","kaledupa atoll","15-20"
"568","Kaledupa Atoll 1",1,"zebrasoma scopas","Acanthuridae",16,1,"Grazer","kaledupa atoll","15-20"
"569","Kaledupa Atoll 1",2,"acanthurus olivaceus","Acanthuridae",19,1,"Detritivore","kaledupa atoll","15-20"
"570","Kaledupa Atoll 1",2,"acanthurus olivaceus","Acanthuridae",19,1,"Detritivore","kaledupa atoll","15-20"
"571","Kaledupa Atoll 1",2,"acanthurus thompsoni","Acanthuridae",20,2,"Planktivore","kaledupa atoll","20-25"
"572","Kaledupa Atoll 1",2,"balistapus undulatus","Balistidae",19,1,"Macro-invertivore","kaledupa atoll","15-20"
"573","Kaledupa Atoll 1",2,"cephalopholis urodeta","Serranidae",26,1,"Pisci-invertivore","kaledupa atoll","25-30"
"574","Kaledupa Atoll 1",2,"cephalopholis urodeta","Serranidae",24,1,"Pisci-invertivore","kaledupa atoll","20-25"
"575","Kaledupa Atoll 1",2,"cephalopholis urodeta","Serranidae",24,1,"Pisci-invertivore","kaledupa atoll","20-25"
"576","Kaledupa Atoll 1",2,"cheilinus fasciatus","Labridae",21,1,"Macro-invertivore","kaledupa atoll","20-25"
"577","Kaledupa Atoll 1",2,"cheilinus fasciatus","Labridae",24,1,"Macro-invertivore","kaledupa atoll","20-25"
"578","Kaledupa Atoll 1",2,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kaledupa atoll","15-20"
"579","Kaledupa Atoll 1",2,"ctenochaetus striatus","Acanthuridae",15,2,"Detritivore","kaledupa atoll","15-20"
"580","Kaledupa Atoll 1",2,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kaledupa atoll","15-20"
"581","Kaledupa Atoll 1",2,"ctenochaetus striatus","Acanthuridae",15,2,"Detritivore","kaledupa atoll","15-20"
"582","Kaledupa Atoll 1",2,"thalassoma lunare","Labridae",20,1,"Micro-invertivore","kaledupa atoll","20-25"
"583","Kaledupa Atoll 1",2,"zanclus cornutus","Zanclidae",15,3,"Micro-invertivore","kaledupa atoll","15-20"
"584","Kaledupa Atoll 1",2,"zebrasoma scopas","Acanthuridae",16,1,"Grazer","kaledupa atoll","15-20"
"585","Kaledupa Atoll 1",2,"zebrasoma scopas","Acanthuridae",16,1,"Grazer","kaledupa atoll","15-20"
"586","Kaledupa Atoll 1",2,"zebrasoma scopas","Acanthuridae",16,1,"Grazer","kaledupa atoll","15-20"
"587","Kaledupa Atoll 1",3,"acanthurus nigricans","Acanthuridae",21,1,"Grazer","kaledupa atoll","20-25"
"588","Kaledupa Atoll 1",3,"acanthurus olivaceus","Acanthuridae",19,1,"Detritivore","kaledupa atoll","15-20"
"589","Kaledupa Atoll 1",3,"acanthurus pyroferus","Acanthuridae",20,1,"Grazer","kaledupa atoll","20-25"
"590","Kaledupa Atoll 1",3,"acanthurus pyroferus","Acanthuridae",20,1,"Grazer","kaledupa atoll","20-25"
"591","Kaledupa Atoll 1",3,"acanthurus spp.","Acanthuridae",21,8,"Grazer","kaledupa atoll","20-25"
"592","Kaledupa Atoll 1",2,"halichoeres spp.","Labridae",21,1,"Micro-invertivore","kaledupa atoll","20-25"
"593","Kaledupa Atoll 1",2,"halichoeres spp.","Labridae",23,1,"Micro-invertivore","kaledupa atoll","20-25"
"594","Kaledupa Atoll 1",2,"halichoeres spp.","Labridae",22,1,"Micro-invertivore","kaledupa atoll","20-25"
"595","Kaledupa Atoll 1",2,"thalassoma lunare","Labridae",20,1,"Micro-invertivore","kaledupa atoll","20-25"
"596","Kaledupa Atoll 1",3,"cephalopholis urodeta","Serranidae",21,1,"Pisci-invertivore","kaledupa atoll","20-25"
"597","Kaledupa Atoll 1",3,"balistapus undulatus","Balistidae",19,1,"Macro-invertivore","kaledupa atoll","15-20"
"598","Kaledupa Atoll 2",1,"pomacentrus spp.","Pomacentridae",10,2,"Micro-invertivore","kaledupa atoll","10-15"
"599","Kaledupa Atoll 2",1,"scarus ghobban","Scarini-Labridae",20,3,"Excavator/scraper","kaledupa atoll","20-25"
"600","Kaledupa Atoll 2",1,"scarus niger","Scarini-Labridae",15,1,"Excavator/scraper","kaledupa atoll","15-20"
"601","Kaledupa Atoll 2",1,"scarus niger","Scarini-Labridae",14,1,"Excavator/scraper","kaledupa atoll","10-15"
"602","Kaledupa Atoll 2",1,"scarus niger","Scarini-Labridae",18,1,"Excavator/scraper","kaledupa atoll","15-20"
"603","Kaledupa Atoll 2",1,"scarus niger","Scarini-Labridae",11,1,"Excavator/scraper","kaledupa atoll","10-15"
"604","Kaledupa Atoll 2",1,"scarus niger","Scarini-Labridae",10,1,"Excavator/scraper","kaledupa atoll","10-15"
"605","Kaledupa Atoll 2",1,"aulostomus chinensis","Aulostomidae",30,4,"Piscivore","kaledupa atoll","30-35"
"606","Kaledupa Atoll 2",1,"chlorurus bleekeri","Scarini-Labridae",11,1,"Excavator/scraper","kaledupa atoll","10-15"
"607","Kaledupa Atoll 2",1,"chlorurus bleekeri","Scarini-Labridae",12,1,"Excavator/scraper","kaledupa atoll","10-15"
"608","Kaledupa Atoll 2",1,"chlorurus spp.","Scarini-Labridae",10,1,"Excavator/scraper","kaledupa atoll","10-15"
"609","Kaledupa Atoll 2",1,"chlorurus sordidus","Scarini-Labridae",12,1,"Excavator/scraper","kaledupa atoll","10-15"
"610","Kaledupa Atoll 2",3,"pomacentrus spp.","Pomacentridae",10,2,"Micro-invertivore","kaledupa atoll","10-15"
"611","Kaledupa Atoll 2",3,"scarus dimidiatus","Scarini-Labridae",16,1,"Excavator/scraper","kaledupa atoll","15-20"
"612","Kaledupa Atoll 2",3,"scarus niger","Scarini-Labridae",11,1,"Excavator/scraper","kaledupa atoll","10-15"
"613","Kaledupa Atoll 2",3,"scarus niger","Scarini-Labridae",11,1,"Excavator/scraper","kaledupa atoll","10-15"
"614","Kaledupa Atoll 2",3,"scarus niger","Scarini-Labridae",18,1,"Excavator/scraper","kaledupa atoll","15-20"
"615","Kaledupa Atoll 2",3,"scarus psittacus","Scarini-Labridae",11,1,"Excavator/scraper","kaledupa atoll","10-15"
"616","Kaledupa Atoll 2",3,"scarus quoyi","Scarini-Labridae",13,1,"Excavator/scraper","kaledupa atoll","10-15"
"617","Kaledupa Atoll 2",3,"scarus spp.","Scarini-Labridae",15,1,"Excavator/scraper","kaledupa atoll","15-20"
"618","Kaledupa Atoll 2",3,"scarus spp.","Scarini-Labridae",11,1,"Excavator/scraper","kaledupa atoll","10-15"
"619","Kaledupa Atoll 2",3,"cheilinus fasciatus","Labridae",20,1,"Macro-invertivore","kaledupa atoll","20-25"
"620","Kaledupa Atoll 2",3,"coris gaimard","Labridae",20,1,"Macro-invertivore","kaledupa atoll","20-25"
"621","Kaledupa Atoll 2",3,"ctenochaetus striatus","Acanthuridae",13,1,"Detritivore","kaledupa atoll","10-15"
"622","Kaledupa Atoll 2",3,"ctenochaetus striatus","Acanthuridae",12,1,"Detritivore","kaledupa atoll","10-15"
"623","Kaledupa Atoll 2",3,"ctenochaetus striatus","Acanthuridae",12,1,"Detritivore","kaledupa atoll","10-15"
"624","Kaledupa Atoll 2",3,"ctenochaetus striatus","Acanthuridae",12,1,"Detritivore","kaledupa atoll","10-15"
"625","Kaledupa Atoll 2",3,"ctenochaetus striatus","Acanthuridae",12,1,"Detritivore","kaledupa atoll","10-15"
"626","Kaledupa Atoll 2",3,"ctenochaetus striatus","Acanthuridae",12,1,"Detritivore","kaledupa atoll","10-15"
"627","Kaledupa Atoll 2",3,"ctenochaetus striatus","Acanthuridae",12,1,"Detritivore","kaledupa atoll","10-15"
"628","Kaledupa Atoll 2",3,"ctenochaetus striatus","Acanthuridae",12,1,"Detritivore","kaledupa atoll","10-15"
"629","Kaledupa Atoll 2",3,"ctenochaetus striatus","Acanthuridae",12,1,"Detritivore","kaledupa atoll","10-15"
"630","Kaledupa Atoll 2",3,"ctenochaetus striatus","Acanthuridae",12,2,"Detritivore","kaledupa atoll","10-15"
"631","Kaledupa Atoll 2",3,"ctenochaetus striatus","Acanthuridae",12,3,"Detritivore","kaledupa atoll","10-15"
"632","Kaledupa Atoll 2",3,"epibulus brevis","Labridae",13,1,"Pisci-invertivore","kaledupa atoll","10-15"
"633","Kaledupa Atoll 2",3,"epibulus brevis","Labridae",13,1,"Pisci-invertivore","kaledupa atoll","10-15"
"634","Kaledupa Atoll 2",3,"forcipiger flavissimus","Chaetodontidae",18,2,"Micro-invertivore","kaledupa atoll","15-20"
"635","Kaledupa Atoll 2",3,"halichoeres melanurus","Labridae",18,1,"Micro-invertivore","kaledupa atoll","15-20"
"636","Kaledupa Atoll 2",3,"halichoeres spp.","Labridae",17,1,"Micro-invertivore","kaledupa atoll","15-20"
"637","Kaledupa Atoll 2",3,"hemigymnus melapterus","Labridae",32,1,"Macro-invertivore","kaledupa atoll","30-35"
"638","Kaledupa Atoll 2",3,"heniochus varius","Chaetodontidae",13,1,"Micro-invertivore","kaledupa atoll","10-15"
"639","Kaledupa Atoll 2",3,"heniochus varius","Chaetodontidae",13,3,"Micro-invertivore","kaledupa atoll","10-15"
"640","Kaledupa Atoll 2",3,"naso vlamingii","Acanthuridae",22,1,"Planktivore","kaledupa atoll","20-25"
"641","Kaledupa Atoll 2",3,"parupeneus multifasciatus","Mullidae",19,1,"Macro-invertivore","kaledupa atoll","15-20"
"642","Kaledupa Atoll 2",3,"parupeneus multifasciatus","Mullidae",20,1,"Macro-invertivore","kaledupa atoll","20-25"
"643","Kaledupa Atoll 2",3,"parupeneus multifasciatus","Mullidae",25,1,"Macro-invertivore","kaledupa atoll","25-30"
"644","Kaledupa Atoll 2",3,"thalassoma hardwicke","Labridae",13,1,"Micro-invertivore","kaledupa atoll","10-15"
"645","Kaledupa Atoll 2",3,"thalassoma hardwicke","Labridae",13,1,"Micro-invertivore","kaledupa atoll","10-15"
"646","Kaledupa Atoll 2",3,"thalassoma hardwicke","Labridae",13,1,"Micro-invertivore","kaledupa atoll","10-15"
"647","Kaledupa Atoll 2",3,"thalassoma lunare","Labridae",17,1,"Micro-invertivore","kaledupa atoll","15-20"
"648","Kaledupa Atoll 2",1,"scarus quoyi","Scarini-Labridae",12,1,"Excavator/scraper","kaledupa atoll","10-15"
"649","Kaledupa Atoll 2",1,"scarus spinus","Scarini-Labridae",13,1,"Excavator/scraper","kaledupa atoll","10-15"
"650","Kaledupa Atoll 2",1,"scarus spp.","Scarini-Labridae",18,1,"Excavator/scraper","kaledupa atoll","15-20"
"651","Kaledupa Atoll 2",1,"scarus spp.","Scarini-Labridae",16,1,"Excavator/scraper","kaledupa atoll","15-20"
"652","Kaledupa Atoll 2",1,"scarus spp.","Scarini-Labridae",12,1,"Excavator/scraper","kaledupa atoll","10-15"
"653","Kaledupa Atoll 2",1,"scarus spp.","Scarini-Labridae",11,1,"Excavator/scraper","kaledupa atoll","10-15"
"654","Kaledupa Atoll 2",1,"scolopsis margaritifer","Nemipteridae",18,1,"Micro-invertivore","kaledupa atoll","15-20"
"655","Kaledupa Atoll 2",2,"chlorurus bleekeri","Scarini-Labridae",16,1,"Excavator/scraper","kaledupa atoll","15-20"
"656","Kaledupa Atoll 2",2,"chlorurus bleekeri","Scarini-Labridae",20,1,"Excavator/scraper","kaledupa atoll","20-25"
"657","Kaledupa Atoll 2",2,"chlorurus spp.","Scarini-Labridae",15,1,"Excavator/scraper","kaledupa atoll","15-20"
"658","Kaledupa Atoll 2",2,"scarus dimidiatus","Scarini-Labridae",15,1,"Excavator/scraper","kaledupa atoll","15-20"
"659","Kaledupa Atoll 2",2,"scarus niger","Scarini-Labridae",16,1,"Excavator/scraper","kaledupa atoll","15-20"
"660","Kaledupa Atoll 2",2,"scarus psittacus","Scarini-Labridae",11,1,"Excavator/scraper","kaledupa atoll","10-15"
"661","Kaledupa Atoll 2",2,"scarus spinus","Scarini-Labridae",17,1,"Excavator/scraper","kaledupa atoll","15-20"
"662","Kaledupa Atoll 2",2,"scarus spp.","Scarini-Labridae",15,2,"Excavator/scraper","kaledupa atoll","15-20"
"663","Kaledupa Atoll 2",2,"scolopsis margaritifer","Nemipteridae",13,1,"Micro-invertivore","kaledupa atoll","10-15"
"664","Kaledupa Atoll 2",3,"aulostomus chinensis","Aulostomidae",32,1,"Piscivore","kaledupa atoll","30-35"
"665","Kaledupa Atoll 2",3,"chlorurus bleekeri","Scarini-Labridae",15,1,"Excavator/scraper","kaledupa atoll","15-20"
"666","Kaledupa Atoll 2",3,"chlorurus bleekeri","Scarini-Labridae",28,1,"Excavator/scraper","kaledupa atoll","25-30"
"667","Kaledupa Atoll 2",3,"chlorurus sordidus","Scarini-Labridae",16,1,"Excavator/scraper","kaledupa atoll","15-20"
"668","Kaledupa Atoll 2",3,"chlorurus sordidus","Scarini-Labridae",13,2,"Excavator/scraper","kaledupa atoll","10-15"
"669","Kaledupa Atoll 2",2,"thalassoma lunare","Labridae",17,1,"Micro-invertivore","kaledupa atoll","15-20"
"670","Kaledupa Atoll 2",2,"zebrasoma scopas","Acanthuridae",14,1,"Grazer","kaledupa atoll","10-15"
"671","Kaledupa Atoll 2",2,"zebrasoma scopas","Acanthuridae",13,2,"Grazer","kaledupa atoll","10-15"
"672","Kaledupa Atoll 2",2,"zebrasoma scopas","Acanthuridae",13,1,"Grazer","kaledupa atoll","10-15"
"673","Kaledupa Atoll 2",2,"zebrasoma scopas","Acanthuridae",15,2,"Grazer","kaledupa atoll","15-20"
"674","Kaledupa Atoll 2",2,"zebrasoma scopas","Acanthuridae",13,1,"Grazer","kaledupa atoll","10-15"
"675","Kaledupa Atoll 2",2,"zebrasoma scopas","Acanthuridae",13,1,"Grazer","kaledupa atoll","10-15"
"676","Kaledupa Atoll 2",3,"acanthurus nigricans","Acanthuridae",17,1,"Grazer","kaledupa atoll","15-20"
"677","Kaledupa Atoll 2",3,"aprion virescens","Lutjanidae",46,1,"Piscivore","kaledupa atoll","45-50"
"678","Kaledupa Atoll 2",3,"balistapus undulatus","Balistidae",17,1,"Macro-invertivore","kaledupa atoll","15-20"
"679","Kaledupa Atoll 2",1,"forcipiger flavissimus","Chaetodontidae",17,1,"Micro-invertivore","kaledupa atoll","15-20"
"680","Kaledupa Atoll 2",1,"forcipiger flavissimus","Chaetodontidae",17,1,"Micro-invertivore","kaledupa atoll","15-20"
"681","Kaledupa Atoll 2",1,"gomphosus varius","Labridae",21,1,"Micro-invertivore","kaledupa atoll","20-25"
"682","Kaledupa Atoll 2",1,"halichoeres melanurus","Labridae",18,1,"Micro-invertivore","kaledupa atoll","15-20"
"683","Kaledupa Atoll 2",1,"hemigymnus melapterus","Labridae",25,1,"Macro-invertivore","kaledupa atoll","25-30"
"684","Kaledupa Atoll 2",1,"hemigymnus melapterus","Labridae",22,1,"Macro-invertivore","kaledupa atoll","20-25"
"685","Kaledupa Atoll 2",1,"acanthurus pyroferus","Acanthuridae",16,1,"Grazer","kaledupa atoll","15-20"
"686","Kaledupa Atoll 2",1,"acanthurus thompsoni","Acanthuridae",16,2,"Planktivore","kaledupa atoll","15-20"
"687","Kaledupa Atoll 2",1,"cheilinus fasciatus","Labridae",29,1,"Macro-invertivore","kaledupa atoll","25-30"
"688","Kaledupa Atoll 2",1,"cheilinus fasciatus","Labridae",21,1,"Macro-invertivore","kaledupa atoll","20-25"
"689","Kaledupa Atoll 2",1,"ctenochaetus striatus","Acanthuridae",12,1,"Detritivore","kaledupa atoll","10-15"
"690","Kaledupa Atoll 2",3,"thalassoma lunare","Labridae",17,1,"Micro-invertivore","kaledupa atoll","15-20"
"691","Kaledupa Atoll 2",3,"thalassoma lunare","Labridae",17,1,"Micro-invertivore","kaledupa atoll","15-20"
"692","Kaledupa Atoll 2",3,"zanclus cornutus","Zanclidae",14,1,"Micro-invertivore","kaledupa atoll","10-15"
"693","Kaledupa Atoll 2",3,"zebrasoma scopas","Acanthuridae",14,1,"Grazer","kaledupa atoll","10-15"
"694","Kaledupa Atoll 2",3,"zebrasoma scopas","Acanthuridae",13,2,"Grazer","kaledupa atoll","10-15"
"695","Kaledupa Atoll 2",1,"ctenochaetus striatus","Acanthuridae",12,1,"Detritivore","kaledupa atoll","10-15"
"696","Kaledupa Atoll 2",1,"ctenochaetus striatus","Acanthuridae",13,2,"Detritivore","kaledupa atoll","10-15"
"697","Kaledupa Atoll 2",1,"forcipiger flavissimus","Chaetodontidae",18,1,"Micro-invertivore","kaledupa atoll","15-20"
"698","Kaledupa Atoll 2",2,"ctenochaetus striatus","Acanthuridae",12,2,"Detritivore","kaledupa atoll","10-15"
"699","Kaledupa Atoll 2",2,"ctenochaetus striatus","Acanthuridae",12,1,"Detritivore","kaledupa atoll","10-15"
"700","Kaledupa Atoll 2",2,"ctenochaetus striatus","Acanthuridae",12,1,"Detritivore","kaledupa atoll","10-15"
"701","Kaledupa Atoll 2",2,"ctenochaetus striatus","Acanthuridae",12,1,"Detritivore","kaledupa atoll","10-15"
"702","Kaledupa Atoll 2",2,"ctenochaetus striatus","Acanthuridae",12,1,"Detritivore","kaledupa atoll","10-15"
"703","Kaledupa Atoll 2",2,"epibulus brevis","Labridae",14,1,"Pisci-invertivore","kaledupa atoll","10-15"
"704","Kaledupa Atoll 2",2,"forcipiger flavissimus","Chaetodontidae",17,1,"Micro-invertivore","kaledupa atoll","15-20"
"705","Kaledupa Atoll 2",2,"forcipiger flavissimus","Chaetodontidae",17,1,"Micro-invertivore","kaledupa atoll","15-20"
"706","Kaledupa Atoll 2",1,"naso vlamingii","Acanthuridae",21,1,"Planktivore","kaledupa atoll","20-25"
"707","Kaledupa Atoll 2",1,"parupeneus barberinus","Mullidae",30,1,"Macro-invertivore","kaledupa atoll","30-35"
"708","Kaledupa Atoll 2",1,"siganus argenteus","Siganidae",28,2,"Grazer","kaledupa atoll","25-30"
"709","Kaledupa Atoll 2",1,"thalassoma hardwicke","Labridae",13,1,"Micro-invertivore","kaledupa atoll","10-15"
"710","Kaledupa Atoll 2",1,"thalassoma hardwicke","Labridae",13,1,"Micro-invertivore","kaledupa atoll","10-15"
"711","Kaledupa Atoll 2",1,"thalassoma lunare","Labridae",17,1,"Micro-invertivore","kaledupa atoll","15-20"
"712","Kaledupa Atoll 2",1,"thalassoma lunare","Labridae",16,1,"Micro-invertivore","kaledupa atoll","15-20"
"713","Kaledupa Atoll 2",1,"zanclus cornutus","Zanclidae",12,1,"Micro-invertivore","kaledupa atoll","10-15"
"714","Kaledupa Atoll 2",1,"zanclus cornutus","Zanclidae",12,3,"Micro-invertivore","kaledupa atoll","10-15"
"715","Kaledupa Atoll 2",1,"zebrasoma scopas","Acanthuridae",13,2,"Grazer","kaledupa atoll","10-15"
"716","Kaledupa Atoll 2",1,"zebrasoma scopas","Acanthuridae",13,1,"Grazer","kaledupa atoll","10-15"
